i>>?No.,Empresa,DirecciA3n,Municipio,Clave Municipio,Estado,Clave Estado,TelA(c)fono,Tipo de Residuo,No. de AutorizaciA3n,Vigencia Inicio,Vigencia TA(c)rmino,Capacidad (ton/aA+-o)
118,"ElA(c)ctrica AutomotrAz Omega, S.A. de C.V. (Planta Dr. GonzA!lez)","Av. Parque Industrial Dr. GonzA!lez Mz. 3, Lt. 9, Parque Industrial Dr. GonzA!lez",Doctor GonzA!lez,16,Nuevo LeA3n,19,(81) 83 34 95 08                                                                                  (81) 83 34 98 36,"Plomo metA!lico a partir de acumuladores automotrices e industriales usados o viejos, asA como escorias de plomo.",19-IV-18-08 (PrA3rroga),16/04/2008,16/04/2018,"94,000"
119,"CorporaciA3n Pipsa, S.A. de C.V.","Carretera a Villa de GarcAa Kilometro 8.5, C.P. 66000.",GarcAa,18,Nuevo LeA3n,19,(81) 83 44 94 24                                     (81) 83 44 94 25,"BaterAas plomo-A!cido de desecho, desperdicios de baterAas y plomo metA!lico, para la obtenciA3n de plomo metA!lico.",19-IV-32-13,04/11/2013,04/11/2023,"38,760"
120,"EnergA(c)ticos BA!sicos, S.A. de C.V.","Libramiento Noreste No. 1017-A esquina con Alfa, Parque Industrial Mitras, C.P. 66001",GarcAa,18,Nuevo LeA3n,19,(81) 83 81 09 90,"Aceite lubricante usado, combustA3leo recuperado de centrifugado de cA!maras de barrido, fondos de combustA3leo de lodos centrifugados, hidrocarburos pesados de petrA3leo, diA(c)sel y gasolina contaminados, y solventes recuperados como ciclohexano, tolueno, xilol, hexano, alcohol isopropAlico, cetonas, butanol hexanol, tetrahidrofurano, alcohol etAlico, acetona, heptanol, octanol.",19-IV-09-14,08/12/2014,08/12/2024,"32,000"
121,"Enertec Exports, S. de R.L. de C.V. (antes Enertec MA(c)xico, S. de R.L. de C.V.)","Carretera a GarcAa Km 9.5 No. 9500, C.P. 66000",GarcAa,18,Nuevo LeA3n,19,(81) 80 63 59 82,"Acumuladores automotrices conteniendo: plomo, metales no ferrosos y polipropileno, para lo cual se reciben baterAas usadas, sobre tarimas de madera, envueltas con strech film en almacA(c)n temporal, metales no ferrosos tales como placas, rejillas, A3xidos de plomo, polvos de A3xido de plomo, pasta de A3xido de plomo y escoria de fundiciA3n de plomo, provenientes de las plantas de fabricaciA3n de baterAas del promovente.",19-IV-38-10,30/03/2010,30/03/2020,"336,000"
122,"Meremex, S.A. de C.V.","Bronce 9387, Parque Industrial Mitras, C.P. 66000.",GarcAa,18,Nuevo LeA3n,19,(81) 83 81 08 16,Polvos de acerAas para el enriquecimiento de A3xidos metA!licos de baja ley.,19-IV-31-13,12/11/2013,12/11/2023,"36,000"
123,"Procesos QuAmicos Especializados, S.A. de C.V.",Humberto Lobo #9342 Parque Industrial Mitras 66023,GarcAa,18,Nuevo LeA3n,19,(818) 381 02 80,"Catalizadores gastados y lodos de aguas residuales (lodos, escorias, baA+-os gastados catalizadores agotados provenientes de la industria, automotriz, petroquAmica, de metales, farmacA(c)utica, electrA3nica y electroquAmica) para la recuperaciA3n de nAquel, cobre, cobalto, molibdeno, rodio, platino, paladio, vanadio, plata y oro.",19-IV-32-08,17/06/2008,17/06/2018,"7,800"
124,"Reciclajes y Destilados Monterrey, S.A. de C.V.",NAquel # 9219 Parque Industrial Ciudad Mitras ,GarcAa,18,Nuevo LeA3n,19,(818) 381 03 95                                                                                                           (818) 381 06 36,"Acumuladores automotrices usados, tambores metA!licos y de plA!stico, asA como contenedores.",19-IV-34-08,01/07/2008,01/07/2018,"4,267"
125,"Reciclajes y Destilados de Monterrey, S.A. de C.V.","Poligonos No. 123, Parque Industrial Arco Vial, 66000",GarcAa,18,Nuevo LeA3n,19,(818) 381 06 36,"Solventes gastados: acetona, metil isobutil cetona, cloruro de metilo, percloroetileno, tolueno, xilol, alcohol isopropAlico, acetato de butilo, nafta, ciclohexano, butanol, acetato de etilo, tetrahidrofurano, thinner, A!cido pivA!lico, etanol, metanol, A!cido acA(c)tico, dimetilacetamida, metil etil cetona, A!cido 2 etil hexanoico, acetonitrilo, A3xido de mesitilo.",19-IV-12-14,13/03/2014,13/03/2024,"8,424"
126,"Recmat de MA(c)xico, S. de R.L. de C.V.","Av. Humberto Lobo No. 9324, Col. Ciudad Industrial Mitras",GarcAa,18,Nuevo LeA3n,19,(55) 36 17 06 37,BaterAas de tipo plomo A!cido.,19-IV-42-14,30/06/2014,30/06/2024,"24,000"
127,"Refinados de Solventes, S.A. de C.V.","Platino No. 9434, Parque Industrial Mitras 66001.",GarcAa,18,Nuevo LeA3n,19,(81) 8 372 18 31,"Reciclaje de aceite lubricante gastado, lubricantes e hidrA!ulicos, automotrices o industriales, asA como elaboraciA3n de combustible alterno",19-IV-94-10,19/08/2010,19/08/2020,"8,000"
128,"Soluciones Ambientales Carriaga, S.A. de C.V.",Circuito Industrial Humberto Lobo No. 8110 Parque Industrial Mitras 66000 ,GarcAa,18,Nuevo LeA3n,19,(81) 80 04 01  94                    (81) 80 04 01 95                                         ,"FormulaciA3n de combustible alterno a partir de los siguientes residuos: aceites usados (de corte y enfriamiento de fresado, taladrado, troquelado, hidrA!ulicos, automotrices parafAnicos, aromA!ticos, naftenicos, sintA(c)ticos, dielA(c)ctricos libres de bifenilos policlorados), aceites gastados y residuos de los baA+-os de aceite en las operaciones de tratamiento tA(c)rmico de metales, aceites solubles en A!cidos de los procesos de alquilaciA3n de hidrocarburos), solventes de fondos de destilaciA3n, solventes de lavado, solventes sucios, hidrocarburos contaminados y sucios, residuos de tanques de almacenamiento, lodos aceitosos, lodos contaminados con solventes, lodos con grasas, lodos de resinas, plA!sticos, monA3meros, polAmeros, adhesivos, pinturas, carbA3n activado agotado, natas de aceites, y aserrAn contaminado con cualquiera de estos residuos.",19-IV-66-12,19/12/2012,19/12/2022,"11,335"
129,"Soluciones Ambientales Carriaga, S.A. de C.V.",Circuito Industrial Humberto Lobo No. 8110 Parque Industrial Mitras 66000 ,GarcAa,18,Nuevo LeA3n,19,(81) 80 04 01  94                    (81) 80 04 01 95,"Tierras y cenizas con alto contenido de metales provenientes de los procesos de inmersiA3n en caliente, rebabas o virutas de proceso, de equipo de molienda u hornos de fundiciA3n, dichos residuos contienen zinc, aluminio y cobre contaminados con arsA(c)nico, bario, cadmio, mercurio, plomo, plata, nAquel o selenio, y reciclaje de polioles.",19-IV-68-12,08/01/2013,08/01/2023,"1,300"
130,"Tranquilida Integral en Residuos, S.A. de C.V.","Humberto Lobo No. 9338, Parque Industrial Mitras. C.P. 66001",GarcAa,18,Nuevo LeA3n,19,(81) 83 81 08 65,"ElaboraciA3n de combustible alterno a partir de aceites gastados (aceite automotriz, lubricante e hidrA!ulico) o su acondicionamiento para su reutilizaciA3n.",19-IV-19-13,07/06/2013,07/06/2023,"6,750"
131,"*Residuos Industriales Multiquim, S.A. de C.V.","Av. LA!zaro CA!rdenas No. 2400 poniente, Col. San AgustAn",San Pedro Garza GarcAa,19,Nuevo LeA3n,19,52 (81) 81 52 21 00                                                                                                                              81 52 21 63 ,"Disolventes orgA!nicos y clorados, aceites solubles industriales y aceites lubricantes para elaboraciA3n de combustible alterno",19-37-PS-VII-01-93,15/10/1993,Indefinida,"96,000"
132,"Ecoquim, S.A. de C.V.","Avenida del acero No. 102, Comlpejo Industrial Mariano Escobedo",General Escobedo,21,Nuevo LeA3n,19,(81) 8 220 05 00 ,"Solventes orgA!nicos y organoclorados, aceites lubricantes e hidrosolubles, HC y mezclas acuosas, y tambores sucios que contenAan el residuo.",19-21-PS-V-04-94,28/11/1994,Indefinida,"4,860"
133,"Guantes Industriales RodrAguez, S.A. de C.V.",Gilberto Caballero No.1013 Col. AndrA(c)s Caballero 66050,General Escobedo,21,Nuevo LeA3n,19,(81) 8 239 0734,Aceites lubricantes usados para la formulaciA3n de combustible alterno o bien para su reutilizaciA3n,19-IV-53-12,17/12/2012,17/12/2022,"2,477"
134,"Productos QuAmicos el Rey, S.A. de C.V.","Libramiento Noreste Km. 27.5, General Escobedo",General Escobedo,21,Nuevo LeA3n,19,(818) 372 83 29,Cloruro ferroso.,19-IV-43-12,10/09/2012,10/09/2022,"10,938"
135,"*Quimicompuestos, S.A. de C.V.","Av. De la FundiA3n No. 318, Col. Parque Industrial Escobedo",General Escobedo,21,Nuevo LeA3n,19,(81) 8 384 84 84,Solventes sucios,19-21-PS-V-02-93,14/03/1994,Indefinida,"7,228"
136,"Univar de MA(c)xico, S.A. de C.V. (antes QuAmicompuestos, S.A.P.I de C.V.)","Av. De las Torres No. 207, Parque Industrial General Mariano Escobedo",General Escobedo,21,Nuevo LeA3n,19,(81) 83 84 83 02,Solventes gastados.,19-IV-51-14,30/09/2014,30/09/2024,"6,840"
137,Jorge Villanueva GutiA(c)rrez,"Calle Primero de Mayo No. 324, Col. 21 de Enero, C.P. 6716",Guadalupe,26,Nuevo LeA3n,19,(81) 83 51 18 48,"Contenedores de lA!mina de diferentes capacidades, impregnados con aceite, pinturas, resinas, solventes o grasas.",19-IV-76-14,19/12/2014,19/12/2024,"1,756"
138,"Rockwell Automation Monterrey Manufacturing, S. de R.L. de C.V.","Camino Vecinal S/N No. 3051 Parque Industrial FINSA Guadalupe Aeropuerto, C.P. 67110",Guadalupe,26,Nuevo LeA3n,19,(81) 81 31 74 12,Escoria de soldadura de plomo.,19-IV-64-14,31/10/2014,31/10/2024,25
139,"Retalsa, S.A. de C.V. ","Av. Libertad No. 316, Fracc. Industrial La Silla 67199",Guadalupe,26,Nuevo LeA3n,19,83 61 09 48,"Reciclaje de tambores metA!licos y de plA!stico impregnadaos con residuos peligrosos derivados del petrA3leo (aceites lubricantes automotrices, aceites industriales, grasas, aditivos, etc.) y mezclas de solventes utilizados en fabricaciA3n de pintura).",19-IV-15-17,29/06/2017,29/06/2027,592
140,Ezequiel Cruz CarreA+-o,"Galeana No. 3212, Col. del Norte",Monterrey,39,Nuevo LeA3n,19,(81) 83 31 56 36,"Envases o recipientes tales como tambos, porrones, totes y cubetas.",19-IV-72-08,09/12/2008,09/12/2018,"1,000"
141,"*Maquiladora de Lubricantes, S.A. de C.V.","Calle Porfirio TreviA+-o Arreola No. 233, Col. Del Norte",Monterrey,39,Nuevo LeA3n,19,,Aceites hidraulico usado,19-39-PS-V-06-94,25/11/1994,Indefinida,518.4
142,"*Novoaceites, S.A. de C.V.","SimA3n de Herrera y Leva No. 212-A, Col. Burocratas del estado",Monterrey,39,Nuevo LeA3n,19,,"Manejo de aceites lubricantes usados y otros residuos (estopas, trapos, filtros, cartA3n, aserrAn impregnados con aceites, solventes sucios no clorados y residuos de pinturas)",19-39-PS-I-14-95,28/05/1995,Indefinida,s/c
143,"Petrotekno, S.A. de C.V.","JerA3nimo Cardona No. 116-B, Col. BurA3cratas del Estado, C.P. 64380 ",Monterrey,39,Nuevo LeA3n,19,(81) 83 73 73 73,"Lodos de tanques de almacenamiento de petrA3leo crudo y sus derivados, lodos aceitosos,  residuos de petrA3leo crudo lAquidos o sA3lidos, asA como lodos intemperizados y semi intemperizados de hidrocarburos, generados por la industria del petrA3leo.",19-IV-54-11,26/07/2011,26/07/2021,"300,000"
144,"Reactimex, S.A. de C.V.","Av. Industrias No. 1200 C. Pte., Col. Bella Vista",Monterrey,39,Nuevo LeA3n,19,(81) 83 31 38 05,Fondos de destilaciA3n.,19-IV-05-14,22/01/2014,22/01/2024,250
145,"Ternium MA(c)xico, S.A. de C.V. Planta Churubusco (antes IMSA MEX, S.A. de C.V.)",Av. Chururbusco No. 1000 Fracc. Santa Fe 64560,Monterrey,39,Nuevo LeA3n,19,(818) 329 50 00,"Cloruro ferroso del proceso de decapado, para obtener A!cido clorhAdrico.",19-IV-14-16 (PrA3rroga),04/03/2016,04/03/2021,"118,150"
146,"Promotora y Transformadora de EnergAa, S.A. de C.V.","Av. de las Escuelas No. 400, Parque Industrial Alfareros",PesquerAa,41,Nuevo LeA3n,19,81 1453 0005,"Reciclaje de aceites gastados, solventes contaminados (Glicoles contaminados del procesamiento de gas natural), solventes (metanol, etanol, ciclohexano, ciclo pentano, etilbenceno,  propanol, etilenglicol, thiner, aguarrA!s, tolueno y xileno) y lAquidos de hidrocarburos contaminados (diesel, combustA3leo, gasolinas, crudo y condensados recuperados de fondos de tanques de limpieza y de atenciA3n a contingencias ambientales) para formulaciA3n de combustible alterno.",19-IV-50-15,21/10/2015,21/10/2025,"10,500"
147,"Cronyng Mexicana, S.A. de C.V.","Industria SiderAorgica s/n, Parque Industrial PesquerAa",PesquerAa,41,Nuevo LeA3n,19,(55) 5684 2954 ,SoluciA3n acuosa de amina (AAA) contaminada para la obtenciA3n de Dimetilpropilamina (DMPA),19-IV-65-16,16/12/2016,16/12/2026,"14,802"
148,"Maquiladora de Lubricantes, S.A. de C.V.",Km 30.3 de la Carretera Monterrey-Colombia,Salinas Victoria,45,Nuevo LeA3n,19,(81) 8388 2775,"Aceites gastados de tratamiento en caliente de metales, aceites gastados de corte y enfriamiento, aceites solubles provenientes de alquilaciA3n de hidrocarburos, aceites lubricantes gastados, aceites automotrices usados, aceites bituminosos, grasas lubricantes usadas, aceites minerales, aceites crudos de petrA3leo y aceites contaminados con solventes sucios",19-IV-69-16,14/12/2016,14/12/2026,"134,400"
149,"Reciclaje MetalAorgico EcolA3gico, S.A. de C.V. ",Calle Camino Sendero Oriente No. 4,Salinas Victoria,45,Nuevo LeA3n ,19,(81) 1253 7284,"Lodos y plomo del equipo de control de emisiones de fundiciA3n y afinado en la producciA3n secundaria de plomo; residuos de pigmentos base plomo; A3xidos provenientes del horno en la producciA3n secundaria de plomo u A3xidos de bajo contenido de plomo; lodos del equipo de control de emisiones del afinado en la producciA3n primaria de plomo; polvos del equipo de control de emisiones del afinado en la producciA3n primaria de plomo; residuos de soldadura en la producciA3n de circuitos electrA3nicos que contengan plomo; A3xidos de plomo en diferentes presentaciones; A3xidos y chorreaduras de estaA+-o provenientes de soldaduras de aleaciones plomo-estaA+-o; chatarra, sales y A3xidos de nAquel; colas en las plantas de manufactura de ferroaleaciones de hierro-nAquel; lodos de manufactura de aleaciones de nAquel; sales precipitadas de los baA+-os de regeneraciA3n de nAquel y piezas de catalizadores que contengan vanadio, para la recuperaciA3n de metales como plomo, estaA+-o, nAquel, cobre y vanadio.",19-IV-01-17 ,25/01/2017,25/01/2027,288
150,"Ternium MA(c)xico, S.A. de C.V.","Av. Universidad No. 992, Col. CuauhtA(c)moc, C.P. 66450. ",San NicolA!s de los Garza,46,Nuevo LeA3n,19,(818) 865 28 28,Reciclaje de licor de A!cido clorhAdrico (cloruro ferroso gastado) proveniente de procesos de decapado de acero de terceros.,19-IV-82-10,01/07/2010,01/07/2020,"71,193"
151,"Zinc Nacional, S.A.","Manuel M. Ponce y Pedro Galindo s/n, Col. Lomas del Roble",San NicolA!s de los Garzas,46,Nuevo LeA3n,19,(8) 342 68 61,"Polvos de acerAas provenientes de terceros generados en hornos de arco elA(c)ctrico extranjeros y nacionales, asA como cenizas generadas en  procesos de recuperaciA3n energA(c)tica.",19-IV-36-14 (PrA3rroga),03/06/2014,03/06/2019,"310,000"
152,"Techemet, S.A. de C.V.",ConstituciA3n No. 905 Col. Fidel Velazquez 66496,San NicolA!s de los Garza,46,Nuevo LeA3n,19,(81) 11 60 95 26,Catalizadores gastados de vehAculos automotores,19-IV-37-16,15/06/2016,15/06/2026,"1,800"
153,"DiseA+-o Estrategico, S.A. de C.V.",Av. HernA!n Santos CantAo No. 228. Col. Desarrollo Industrial Monterrey. ,Santa Catarina,48,Nuevo LeA3n,19,81 80 33 27 40                                                                                                                                        81 80 33 27 41,"Reciclaje de lodos de tanques de almacenamiento de hidrocarburos, lodos separadores API y cA!rcamos en la refinaciA3n de petrA3leo y almacenamiento de productos derivados.",19-IV-77-10,16/07/2010,16/07/2020,"70,080"
154,"Recicladora Industrial de Acumuladores, S.A. de C.V.","Carretera a GarcAa Km. 1.2 Int. 11 Parque Industrial Gonher, C.P. 66350",Santa Catarina,48,Nuevo LeA3n,19,(81) 81 22 72 00,"Plomo metA!lico, propileno a partir de acumuladores automotrices usados y plA!stico polipropileno, asA como de residuos con contenido de plomo, drosses y residuos de la manufactura de acumuladores.",19-IV-66-14,19/12/2014,19/12/2024,"122,623"
155,"Materiales AsfA!lticos, S.A. de C.V.",Calle Central No. 1410,Santa Catarina,48,Nuevo LeA3n,19,(81) 8032 6090,"Aceite lubricante automotriz usado, solventes recuperados mezcla de compuestos orgA!nicos (2 etilhexanol, diisooctilftalato, tolueno y xileno) para la formulaciA3n de combustible alterno",19-IV-68-16,16/12/2016,16/12/2026,"37,118"
156,Marina Josefina PA(c)rez Montiel,"Calle Amargura s/n, en Paraje ""La PeA+-a"",  Distrito de Tlacolula de Matamoras ",San Francisco LachigolA3,145,Oaxaca,20,(951) 516 30 32,Gases refrigerantes: tricloromonofluorometano y diclorodifluorometano.,20-IV-47-14,18/07/2014,18/07/2024,4
157,"Alternos y Reciclados Pavetech, S.A. de C.V.","Esquina Calle Valle Esmeralda con la Carretera Federal Oaxaca-ZimatlA!n de Alvarez, Col. Valle de Reyes",Villa Zaachila,565,Oaxaca,20,(951) 515 64 86,Residuos peligrosos tales como aceites lubricantes gastados.,20-IV-26-12,13/06/2012,13/06/2022,"2,850"
158,"DepA3sito EcolA3gico Ambiental, S.A. de C.V. (antes Convertidora de Aceites Usados, S.A. de C.V.)","PerAmetro del Rancho San Felipe s/n, Localidad Chachapa 72990 ",Amozoc de Mota,15,Puebla,21,(222) 286 62 95,Solventes usados(Thinner) ,21-IV-02-10,08/01/2010,08/01/2020,562
159,*Jose Ignacio Vazquez Marin y/o C. Rosario Vazquez Marin,"Domicilio conocido a San JosA(c), C.P. 72980",Amozoc de Mota,15,Puebla,21,,"Disolventes orgA!nicos sucios, aceites lubricantes, y reciclaje de tambores.",21-15-PS-V-03-94,18/08/1994,Indefinida,"4,020"
160,MarAa C. Rosario Vazquez Marin (antes Solventes San MartAn),"Calle tres oriente S/N, Col. Santo Angel",Amozoc de Mota,15,Puebla,21,,Reciclaje de disolventes orgA!nicos y reciclaje de lAquidos para frenos,21-15-PS-V-02-93,09/08/1993,Indefinida,605
161,"IngenierAa Especializada y Combustible Alterno, S.A de C.V.","Rancho MarAa InA(c)s s/n, Comunidad Bella Vista de Victoria, C.P. 75500",Plamar de Bravo,110,Puebla,21,(246) 4620 821,"Telas impregnadas con hidrocarburos, estopas impregnadas con hidrocarburos, pieles impregnadas con hidrocarburos, hules impregnados con hidrocarburos, madera impregnada con hidrocarburos, papel impregnado con hidrocarburos, cartA3n impregnado con hidrocarburos, natas de pintura base aceite, sA3lidos impregnados con grasas, pedacerAa de impermeabilizantes, envases contaminados con hidrocarburos y aceites lubricantes gastados",21-IV-27-17,42909,23/06/2027,146000
162,"Seguimiento en TrA!mites Crediticios de MA(c)xico, S.A. de C.V.","7 Sur No. 4929, C.P. 72430",Puebla,114,Puebla,21,(222) 213 2636,"Solventes organicos usados que incluyan como componentes en mayor proporciA3n xileno, propanol butanol, o butil acetato.",21-IV-11-17,12/05/2017,12/05/2027,250
163,"LUB y REC de MA(c)xico, S.A. de C.V.",Av. Huejotzingo No. 6 ,Huejotzingo,74,Puebla,21,01 222 550 90 74,Aceite lubricante usado para elaboraciA3n de combustible alterno,21-IV-12-09,11/03/2009,11/03/2019,"89,000"
164,"Emilio GA3mez Camacho e Hijos, S.A. de C.V.","Lote 8, Km. 230 Carr. Panamericana, Complejo Industrial Balvanera, S.A. de C.V., C.P. 76900.",Corregidora,6,QuerA(c)taro,22,01 442 225 05 26,"Reciclaje de residuos peligrosos como aceites lubricantes gastados, mismos que serA!n utilizados para la formulaciA3n de combustible alterno.",22-IV-70-11,27/09/2011,27/09/2021,"62,894"
165,"Wess Corporate, S.A. de C.V.","Lote 68, Parque Agro-Industrial La Cruz.",El MarquA(c)s,11,QuerA(c)taro,22,,"Solventes y disolventes como tolueno, acetona, A(c)ter, alcoholes y sus mezclas; y lAquido fijador agotado.",22-IV-121-10,03/11/2010,03/11/2020,124
166,"Wess Corporate, S.A. de C.V.","Parque Agro-Industrial La Cruz,  Lote 68.",El MarquA(c)s,11,QuerA(c)taro,22,(442) 234 25 00,"Aceites lubricantes gastados, grasas, barnices, natas de pintura, solventes y residuos de alcoholes orgA!nicos como metanol y etanol, para su reciclaje energA(c)tico como combustible alterno.",22-IV-57-11,28/07/2011,28/07/2021,125
167,"Drumex del Bajio, S.A. de C.V.","Calle XicotA(c)ncatl No. 2, Col. Cumbres de Conin",El MarquA(c)s,11,QuerA(c)taro,22,(442) 277 4878,Tambos o contenedores metA!licos y de plA!stico que contuvieron sustancias o residuos peligrosos,22-IV-04-16,21/01/2016,21/01/2026,"1,540"
168,"Bravo Energy MA(c)xico, S. de R.L. de C.V.","Mesa de LeA3n 107, Parque Industrial QuerA(c)taro, C.P. 72220.",QuerA(c)taro,14,QuerA(c)taro,22,(442) 240 93 10 ,ElaboraciA3n de combustible alterno a partir de aceites lubricantes usados automotriz,22-IV-18-16,15/04/2016,15/04/2026,"146,000"
169,"Procesos Ambientales Alfa, S.A. de C.V. (antes Proveedores QuAmicos y Materiales, S.A. de C.V.)","Calle 2 No. 8, Fraccionamiento Industrial BA(c)nito JuA!rez",QuerA(c)taro,14,QuerA(c)taro,22,(442) 217 01 41,"Natas de pintura, solventes orgA!nicos, emulsiones aceite agua, soluciones de agua con aceite, soluciones gastadas A!cidas, soluciones gastadas alcalinas y soluciones con metales pesados.",22-IV-48-14,07/08/2014,07/08/2024,"33,703"
170,Gerardo Lupercio Reyes,"Miguel Hidalgo No. 63, Col. Santa Matilde, C.P. 76810",San Juan del RAo,16,QuerA(c)taro,22,(427) 142 00 29,"Envases que contuvieron remanentes de productos para pintura y productos relacionados de agentes secantes para pinturas, lacas y barnices.",22-IV-75-14,17/12/2014,17/12/2024,"72,000"
171,"PPG Industries de MA(c)xico, S.A. de C.V.","Libramiento a Tequisquiapan No. 66, Col. Valle de Oro, C.P. 76800. ",San Juan del RAo,16,QuerA(c)taro,22,(427) 271 91 00,Solventes o disolventes o mezclas de solventes y disolventes sucios.,22-IV-36-11,26/05/2011,26/05/2021,360
172,"Fundametz MA(c)xico, S.A. de C.V.","Eje 134 No. 1348, Zona Industrial San Luis, Parque Fundidores, C.P. 78395.",San Luis PotosA,28,San Luis PotosA,24,52 (444) 824 23 50,"BaterAas A!cido-plomo usadas, desperdicios y desechos de plomo (placas, postes y uniones de plomo de baterAas); chatarra de plomo metA!lico (pesas para rines, rodillos, quillas de barco, cortes de lA!mina, tuberAas de plomo metA!lico) y desperdicios y desechos de A3xidos de plomo y plomo antimonial.",24-IV-51-11,15/07/2011,15/07/2021,"24,865"
173,"Industrial QuAmica EnergA(c)tica, S.A. de C.V. (antes Grasas y Lubricantes Mexicanos, S.A. de C.V.)","Ave. Fundidores No. 1302, Parque Industrial Fundidores, 78395.",San Luis PotosA,28,San Luis PotosA,24,(444) 824 15 42,"Reciclaje de aceites usados (lubricantes solubles, dielA(c)ctrico e hidrA!ulico); combustibles ligeros (diafano, gasolinas, naftas, diesel y turbosinas) y solventes contaminados no clorados; asA como alcoholes (metanol, etanol, isopropanol); aromA!ticos (benceno, tolueno, xilenos); ciclohexano; ciclohexanona; glicoles (monoetilen glicol, dietilen glicol, propilen glicol); cetonas (acetonas, etil-metil-cetona, metil-izobutil-cetona); aldehAdos; hidrocarburos parafAnicos (hexano, heptano) y acetatos (acetato de etilo).",24-IV-132-10,20/12/2010,20/12/2020,"38,676"
174,"Pochteca Materias Primas, S.A. de C.V.","Av. Industrias No. 5410, Zona Industrial del PotosA",San Luis PotosA,28,San Luis PotosA,24,(444) 824 01 89,"Solventes sucios, tales como: Solventes de purga en pintado, solventes usados en adhesivos, solventes usados en tintas y pinturas, medios de reacciA3n en farmoquAmica, solventes usados en perforaciA3n petrolera y solventes fuera de especificaciones en petroquAmica.",24-IV-49-14,07/08/2014,07/08/2024,"3,780"
175,"Proquiter, S.A. de C.V.","Eje 134 No. 1362 Parque Industrial San Luis PotosA, C.P. 78395.",San Luis PotosA,28,San Luis PotosA,24,(444) 824 24 33,"Reciclaje de Acetato de Etilo (10-80%); Butilcellosolve (10-30%); Ciclohexano; Ciclohexanona; Gas Nafta (5-10%); Hexano (10-30%); Isopropanol (10-30%); Metanol (5-40%); Tolueno (2-50%); Xileno (10-20%); Etanol y Sales de Medicamentos Caducos (sulfato de sodio, acetaminofen, ibuprofeno y demA!s sales incluidas en los medicamentos caducos; metil isobutil cetona.",24-IV-13-11,22/02/2011,22/02/2021,200
176,"Tekmol de MA(c)xico, S.A. de C.V.","Av. ProducciA3n s/n Esq. Eje 120, Zona Industrial, C.P. 78395",San Luis PotosA,28,San Luis PotosA,24,(444) 71 67 10 00,Aceites usados.,24-IV-44-12,13/09/2012,13/09/2022,900
177,"Versisa, S.A. de C.V.","Crisol No. 1315 Zona Industrial del PotosA, C.P. 78395",San Luis PotosA,28,San Luis PotosA,24,(444) 803 89 42,BaterAas de desecho base plomo y polvos de procesos industriales con contenido de plomo.,24-IV-86-11,07/12/2011,07/12/2021,"16,000"
178,"Yereh Chem, S.A. de C.V.","Eje 134 No. 1325, Parque Industrial de Fundidores",San Luis PotosA,28,San Luis PotosA,24,(55) 53 35 34 72,Solventes gastados.,24-IV-29-14,23/04/2014,23/04/2024,800
179,"Gen Industrial, S.A. de C.V. (antes CH Desperdicios Industriales, S.A. de C.V.)","Eje 118 No. 100, Esq. Con Carretera 57,  Zona Industrial, C.P. 78395",San Luis PotosA,28,San Luis PotosA,24,(444) 824 57 76,agua contaminada con hidrocarburos provenientes de terceros,24-IV-36-15,19/11/2015,19/11/2025,"11,000"
180,"EWR, S.A. de C.V. (antes Omega Recy, S.A. de C.V.; Omega Solder MA(c)xico, S.A. de C.V.; OrganizaciA3n Metal Vert, S.A. de C.V.)","Eje 132 No. 399 Parque Industrial de los Fundidores, C.P. 78395",San Luis PotosA,28,San Luis PotosA,24,(444) 824 00 03,"RecuperaciA3n de plomo, cobre, A3xido de zinc, aleaciA3n plomo-estaA+-o, triA3xido de arsA(c)nico y sales de cadmio a partir de desperdicios de baterAas de plomo y plomo A!cido, escorias de cobre y plomo, residuos de soldadura, residuos de estaA+-o y polvo del colector de cobre, circuitos modulares constituidos por componentes elA(c)ctricos y/o electrA3nicos sobre tablilla aislante con circuito impreso como: tarjetas de video, placas de sodio, tarjetas de red y otros PCI, ISA o tarjetas AGP que salen de las computadoras de escritorio, personales, portA!tiles y servidores de chatarra, etc., o cualquier otro desecho electrA3nico que contenga tarjetas, tarjetas provistas de circuitos integrados electrA3nicos (tarjetas inteligentes), asA como dispositivos de almacenamiento no volA!til, recargables, formados a base de elementos de estado sA3lido (semiconductores), como tarjetas de memoria flash, tarjeta de almacenamiento electrA3nico flash, memory stick, card, secure digital, compact flash Smart media, polvos de acerAa, desperdicios y desechos de estaA+-o, desperdicios y desechos de plomo y desperdicios y desechos de cobre, circuitos modulares reconocidos como concebidos y residuos en cualquier presentaciA3n de circuitos modulares",24-IV-08-16 (PrA3rroga),10/02/2016,10/02/2026,"28,729"
181,"PetroquAmica de Aceites, S.A. de C.V.","Eje 132 No. 399 Parque Industrial de los Fundidores, C.P. 78395",San Luis PotosA,28,San Luis PotosA,24,(444) 824 14 16,Aceites lubricantes gastados y elaboraciA3n de combustible a partir de A(c)stos.,24-IV-09-17,21/04/2017,21/04/2027,"2,000"
