PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
MEXICO,Nezahualcoyotl,Ciudad Nezahualcoyotl,"COLONIA ESTADO DE MÉXICO, Jorge Ayanegui",145,12.47,Lodos Activados
MEXICO,Nicolas Romero,San Jose El Vidrio,PLANTA DE TRATAMIENTO DE EL VIDRIO,10,14,Anaerobio
MEXICO,Nicolas Romero,Villa Nicolas Romero,PLANTA DE TRATAMIENTO DE BULEVARES,47,15.03,Lodos Activados
MEXICO,Nicolas Romero,Villa Nicolas Romero,PLANTA DE TRATAMIENTO DE SAN JAVIER LOS CANTAROS III,8,7.51,Lodos Activados
MEXICO,Ocoyoacac,Ocoyoacac,San Martín Jajalpa I,3,3,Lodos Activados
MEXICO,Ocoyoacac,Ocoyoacac,San Martín Jajalpa II,3,3,Lodos Activados
MEXICO,Ocoyoacac,San Pedro Cholula,San Pedro Cholula,15,10,Lodos Activados
MEXICO,Ocuilan,OCUILAN DE ARTEAGA,PLANTA DE TRATAMIENTO DE CABECERA MUNICIPAL OCUILAN,10,8,Anaerobio
MEXICO,Polotitlan,POLOTITLAN DE LA ILUSTRACION,PLANTA DE TRATAMIENTO DE LA CABECERA MUNICIPAL,12,8,Lodos Activados
MEXICO,Rayón,Santa María Rayón,Santa María Rayón,32,3.39,Lagunas de Estabilización
MEXICO,Tecamac,Tecamac De Felipe Villanueva,C. H. Sierra Hermosa PLANTA NO. 3,120,61.5,Lodos Activados
MEXICO,Tecamac,Tecamac De Felipe Villanueva,CABECERA MUNICIPAL PLANTA NO. 6,120,120.5,Lodos Activados
MEXICO,Tejupilco,Tejupilco de Hidalgo,PLANTA DE LA CABECERA DE TEJUPILCO,100,25,Lodos Activados
MEXICO,Tejupilco,Tejupilco de Hidalgo,Universidad del Sureste,3.7,2,Lodos Activados
MEXICO,Temascalcingo,Temascalcingo De Jose Maria Velasco,PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES PARA LA CABECERA MUNICIPAL DE TEMASCALCINGO,44,44,Biológico
MEXICO,Tenancingo,Tenancingo de Degollado,Tenancingo,50,10.52,Lodos Activados
MEXICO,Tenango del Valle,Tenango De Arista,PLANTA DE TRATAMIENTO DE TENANGO DEL VALLE,68,20.21,Rafa + Filtro Biologico
MEXICO,Teotihuacán,Teotihuacán de Arista,"Escuela Secundaria ""Justo Sierra""",2,2,"Rafa, Wasb + Humedal"
MEXICO,Teotihuacán,Teotihuacán de Arista,Teotihuacán,80,80,Lodos Activados
MEXICO,Tepozotlán,Tepotzotlán,Frac. El Trebol,12,12,Tanque Imhoff
MEXICO,Tepozotlán,Tepotzotlán,U. H. Autosuficiente Bacardi,5,5,Lodos Activados
MEXICO,Texcalyacac,San Mateo Texcalyacac,Texcalyacac,17,8.13,Lagunas de Estabilización
MEXICO,Texcoco,Texcoco de Mora,Universidad de Chapingo,10,10,Rafa o Wasb
MEXICO,Tianguistenco,San Lorenzo Huehuetitlán,San Lorenzo Huehuetitlán,5,1.92,Lagunas de Estabilización
MEXICO,Tianguistenco,Santiago Tianguistenco de Galeana,Capulhuac - Jalatlaco - Tianguistengo,50,20,Lodos Activados
MEXICO,Timilpan,Primera Manzana del Pueblo de Rincón de Bucio,Rincón de Bucio,7,1.1,Anaerobio
MEXICO,Timilpan,Zaragoza,Cabecera Municipal y Zaragoza,10,0.8,Anaerobio
MEXICO,Tlalmanalco,San Antonio Tlaltecahuacan,San Antonio Tlaltecahuacan,2,2,Fosa Séptica
MEXICO,Tlalmanalco,Tlalmanalco De Velazquez,"PLANTA DE LA CABECERA MUNICIPAL DE TLALMANALCO, SANTA MARÍA",10,5,Rafa o Wasb
MEXICO,Tlalnepantla de Baz,Tlanepantla,PLANTA DE TRATAMIENTO LOS REYES IZTACALA,100,72,Lodos Activados
MEXICO,Tlalnepantla de Baz,Tlanepantla,San Juan Ixhuatepec,150,100,Lodos Activados
MEXICO,Toluca,Toluca de Lerdo,Centro Médico ISSEMYM,6,5,Lodos Activados
MEXICO,Toluca,Toluca de Lerdo,Fracc. Sor Juana Ínes de la Cruz,1,1,Lagunas de Estabilización
MEXICO,Toluca,Toluca de Lerdo,Toluca Norte,1250,1103.85,Dual
MEXICO,Toluca,Toluca de Lerdo,Toluca Oriente,1000,1129.29,Lodos Activados
MEXICO,Valle de Bravo,Valle de Bravo,Rastro Municipal,3,2,Anaerobio
MEXICO,Valle de Bravo,Valle de Bravo,Valle de Bravo,150,127.74,Lodos Activados
MEXICO,Villa Guerrero,Villa Guerrero,"PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES Y SISTEMA DE COLECTORES  EN CABECERA MUNICIPAL DE VILLA GUERRERO, ZONA SUROESTE",5,5,Biológico
MEXICO,Villa Victoria,Villa Victoria,PLANTA DE TRATAMIENTO DEL RASTRO MUNICIPAL,2,0.4,Rafa o Wasb
MICHOACAN DE OCAMPO,Ario,Ario De Rosales,Planta de tratamiento de aguas residuales de Ario,30,30,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Arteaga,Arteaga,PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES ARTEAGA,20,10,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Caracuaro,Caracuaro De Morelos,CARÁCUARO,10,10,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Cherán,Cherán,Cherán,27,12,Filtros Biológicos o Rociadores o Percoladores
MICHOACAN DE OCAMPO,Churumuco,Churumuco De Morelos,Planta de tratamiento de aguas residuales de Churumuco,16,8,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Coahuayana,Coahuayana De Hidalgo,Coahuayana,23,20,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Coalcoman de Vazquez Pallares,Coalcoman De Vazquez Pallares,Planta de tratamiento de aguas residuales de Coalcoman,26,26,Lodos Activados
MICHOACAN DE OCAMPO,Cotija,Cotija De La Paz,Cotija,35,25,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Erongarícuaro,Erongarícuaro,Erongarícuaro (PTAR La Esmeralda),6,6,Humedales (Wetland)
MICHOACAN DE OCAMPO,Huaniqueo,HUANIQUEO DE MORALES,Planta de tratamiento de agua residuales de Huaniqueo,5,4,Lagunas de Estabilización
MICHOACAN DE OCAMPO,La Huacana,La Huacana,La Huacana,60,60,Rafa o Wasb
MICHOACAN DE OCAMPO,La Piedad,La Piedad de Cabadas,Cuitzillos,30,20,Lagunas de Estabilización
MICHOACAN DE OCAMPO,La Piedad,La Piedad de Cabadas,La Piedad,200,200,Lagunas Aireadas
MICHOACAN DE OCAMPO,La Piedad,Los Guajes,Los Guajes,4.5,3.5,Fosa Septica + Wetland
MICHOACAN DE OCAMPO,La Piedad,Ojo de Agua de Serrato,Ojo de Agua de Serrato,3.5,3.5,Rafa o Wasb
MICHOACAN DE OCAMPO,La Piedad,Tanque de Peña,Tanque de Peña,2.5,2.5,Rafa o Wasb
MICHOACAN DE OCAMPO,Lagunillas,Lagunillas,Lagunillas,10,8,Discos Biológicos o Biodiscos
MICHOACAN DE OCAMPO,Lázaro Cárdenas,Ciudad Lázaro Cárdenas,Municipal No. 1,360,280,Lodos Activados
MICHOACAN DE OCAMPO,Lázaro Cárdenas,Ciudad Lázaro Cárdenas,Municipal No. 2,40,20,Lodos Activados
MICHOACAN DE OCAMPO,Los Reyes,Los Reyes De Salgado,Planta de tratamiento de aguas residuales de Los Reyes ,100,97,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Morelia,Atapaneo,Morelia,1200,965,Lodos Activados
MICHOACAN DE OCAMPO,Morelia,Morelia,"PTAR ""Los Itzicuaros""",210,98,Lodos Activados
MICHOACAN DE OCAMPO,Morelia,Morelia,PTAR Arkos San Antonio,18,10,Primario Avanzado
MICHOACAN DE OCAMPO,Morelia,Morelia,PTAR Tres Marias,67,15,Lodos Activados
MICHOACAN DE OCAMPO,Morelia,Morelia,PTAR Villa Magna,9,9,Primario Avanzado
MICHOACAN DE OCAMPO,Nuevo Urecho,NUEVO URECHO,PTAR Nuevo Urecho,10,8,"Rafa, Wasb + Humedal"
MICHOACAN DE OCAMPO,Pajacuaran,Pajacuaran,PTAR Pajacuarán,20,20,Filtros Biológicos o Rociadores o Percoladores
MICHOACAN DE OCAMPO,Pátzcuaro,Janitzio (Isla Janitzio),Janitzio,7,7,Lodos Activados
MICHOACAN DE OCAMPO,Pátzcuaro,Pátzcuaro,Pátzcuaro I (Las Garzas),20,18,Zanjas de Oxidación
MICHOACAN DE OCAMPO,Pátzcuaro,Pátzcuaro,Pátzcuaro II (San Pedrito),150,30,Lodos Activados
MICHOACAN DE OCAMPO,Quiroga,Quiroga,Quiroga,20,20,Rafa o Wasb
MICHOACAN DE OCAMPO,Quiroga,Santa Fe De La Laguna,Santa Fe,3,2.5,Humedales (Wetland)
MICHOACAN DE OCAMPO,Sahuayo,Sahuayo de Morelos,Sahuayo,180,100,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Salvador Escalante,Santa Clara Del Cobre,Santa Clara del Cobre,60,50,Discos Biológicos o Biodiscos
MICHOACAN DE OCAMPO,Tacámbaro,Yoricostio (La Villita),Yoricostio,6,2,Lodos Activados
MICHOACAN DE OCAMPO,Tumbiscatío,Tumbiscatío de Ruiz,Tumbiscatio,10,8,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Tzintzuntzan,Cucuchucho (San Pedro Cucuchucho),Cucuchucho,1,0.6,Humedales (Wetland)
MICHOACAN DE OCAMPO,Uruapan,Uruapan,Uruapan,420,380,Lodos Activados
MICHOACAN DE OCAMPO,Zacapu,Zacapu,Zacapu,120,120,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Zamora,Atacheo De Regalado,Planta de tratamiento de aguas residuales de Atacheo de Regalado,10,8,Lodos Activados
MICHOACAN DE OCAMPO,Zamora,Zamora de Hidalgo,Zamora,255,240,Lagunas de Estabilización
MICHOACAN DE OCAMPO,Zinapecuaro,Zinapecuaro De Figueroa,PTAR de Zinapécuaro,35,15,Filtros Biológicos o Rociadores o Percoladores
MICHOACAN DE OCAMPO,Zitácuaro,Heroica Zitácuaro,Zitácuaro,267,175,Lodos Activados
MORELOS,Amacuzac,Amacuzac,Amacuzac 1,7.5,7.5,Lodos Activados
MORELOS,Atlatlahuacan,Fraccionamiento Lomas de Cocoyoc,Lomas de Cocoyoc,7,6,Discos Biológicos o Biodiscos
MORELOS,Axochiapan,Axochiapan,Axochiapan,20,30,Lodos Activados
MORELOS,Ayala,Ciudad  Ayala,Fracc. Paseos de Ayala,7,4,Fosa Séptica
MORELOS,Ayala,Ciudad  Ayala,Fracc. Paseos de Ayala 2,10,8,Aerobio
MORELOS,Ayala,Unidad Habitacional Mariano Matamoros,U. H. M. Matamoros,5,2,Lodos Activados
MORELOS,Coatlán del Río,Coatlán del Río,Coatlán del Río,11,9,Lodos Activados
MORELOS,Cuautla,Calderón,Calderón,40,22,Lodos Activados
MORELOS,Cuautla,Cuautla,19 de Febrero No. 1,7.5,7.5,Lodos Activados
MORELOS,Cuautla,Cuautla,Cuautla,630,540,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Cuautla,Cuautla,Norponiente,42,45,Anaerobio
MORELOS,Cuautla,Cuautla,Santa Inés,18,20,Lodos Activados
MORELOS,Cuautla,Cuautla,U. H. Piedra Blanca,6,5,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Cuernavaca,Cuernavaca,Acapantzingo,750,285,Lodos Activados
MORELOS,Cuernavaca,Cuernavaca,Buena Vista del Monte,1,1,Anaerobio
MORELOS,Cuernavaca,Cuernavaca,Chipitlán,24,9,Lodos Activados
MORELOS,Cuernavaca,Cuernavaca,Lomas de Ahuatlán,30,18,Lodos Activados
MORELOS,Cuernavaca,Cuernavaca,Lomas de Cortes,27,8,Tanque Imhoff
MORELOS,Cuernavaca,Cuernavaca,Parque Solidaridad,8,8,Lodos Activados
MORELOS,Emiliano Zapata,Emiliano Zapata,Alameda,30,7,Lodos Activados
MORELOS,Emiliano Zapata,Emiliano Zapata,El Encanto,60,40,Lodos Activados
MORELOS,Emiliano Zapata,Emiliano Zapata,La Campiña,30,15,Aerobio
MORELOS,Emiliano Zapata,Emiliano Zapata,Nustar,15,7,Discos Biológicos o Biodiscos
MORELOS,Huitzilac,Tres Marias,3 Marías,5,5,Anaerobio
MORELOS,Jiutepec,Jiutepec,La Gachupina,240,240,Lodos Activados
MORELOS,Jiutepec,Jiutepec,Las Moras I,13,2,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Jiutepec,Jiutepec,Las Moras II,13,2,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Jiutepec,Jiutepec,Rinconada Palmira,4,3,Lodos Activados
MORELOS,Jiutepec,Jiutepec,U. H. El Paraje (El Texcal),12,12,Lodos Activados
MORELOS,Jiutepec,Jiutepec,U. H. La Joya,12,10,Lodos Activados
MORELOS,Jojutla,Jojutla,Regional Jojutla,130,130,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Jonacatepec,AMACUITLAPILCO,Amacuitlapilco,1,1,Humedales (Wetland)
MORELOS,Jonacatepec,Jonacatepec,Jonacatepec,10,8,Lodos Activados
MORELOS,Jonacatepec,Tetelilla,Tetelilla,1,3,Humedales (Wetland)
MORELOS,Jonacatepec,TLAYCA,Tlayca,1,1,Humedales (Wetland)
MORELOS,Miacatlán,Miacatlán,Miacatlán,24,8,Anaerobio
MORELOS,Ocuituco,Ocuituco,Ocuituco,10,3,Lodos Activados
MORELOS,Puente de Ixtla,San Jose Vista Hermosa,San José Vista Hermosa,17,12,Discos Biológicos o Biodiscos
MORELOS,Puente de Ixtla,Xoxocotla,Xoxocotla,20,6,Dual
MORELOS,Temixco,Cuentepec,Cuentepec 2,7,7,Aerobio
MORELOS,Temixco,Temixco,El Rayo,100,85,Lodos Activados
MORELOS,Temoac,Temoac,Temoac,10,8.5,Lodos Activados
MORELOS,Tepalcingo,Atotonilco,Atotonilco,12,10,Filtros Biológicos o Rociadores o Percoladores
MORELOS,Tepalcingo,Tepalcingo,Tepalcingo,25,24,Anaerobio
MORELOS,Tepoztlán,Acolapan,Rinconada Acolapa,10,7,Lodos Activados
MORELOS,Tepoztlán,COLONIA OBRERA,La Obrera,2,2,Lodos Activados
MORELOS,Tepoztlán,TEXIO,Tepoztlán,15,4,Lodos Activados
MORELOS,Tetela del Volcan,Tetela Del Volcan,Tetela del Volcán,25,4,Lodos Activados
MORELOS,Tlaltizapán,Santa Rosa Treinta,Santa Rosa 30,32,16,Lodos Activados
MORELOS,Tlaltizapán,Tlaltizapán,Las Juntas,25,25,Lodos Activados
MORELOS,Tlayacapan,Los Laureles (San José de los Laureles),Sn. José de Los Laureles,1,1,Humedales (Wetland)
MORELOS,Xochitepec,Xochitepec,Dos Ríos,7,7,Lodos Activados
MORELOS,Xochitepec,Xochitepec,Regional,50,30,Lodos Activados
MORELOS,Yautepec,Yautepec de Zaragoza,Yautepec,150,80,Discos Biológicos o Biodiscos
MORELOS,Yecapixtla,Yecapixtla,Yecapixtla,25,4,Aerobio
MORELOS,Zacatepec de Hidalgo,Zacatepec de Hidalgo,Zacatepec,100,100,Lodos Activados
MORELOS,Zacualpan,Tlacotepec,Monte La Era,12,9,Lodos Activados
MORELOS,Zacualpan,Zacualpan De Amilpas,Zacualpan de Amilpas,15,5,Lodos Activados
NAYARIT,Acaponeta,Acaponeta,Acaponeta,63,40,Lagunas Aireadas
NAYARIT,Acaponeta,La Guasima,La Guasima,2.8,1.8,Lagunas de Estabilización
NAYARIT,Ahuacatlán,Ahuacatlan,Ahuacatlán,22,20,Lagunas de Estabilización
NAYARIT,Ahuacatlán,Heriberto Jara (La Haciendita),Planta de Heriberto Jara,2.2,1.7,"Rafa, Wasb + Humedal"
NAYARIT,Ahuacatlán,Tetitlan,Tetitlán,2.2,2,Lagunas de Estabilización
NAYARIT,Ahuacatlán,Uzeta,Uzeta,7,5.5,Lagunas de Estabilización
NAYARIT,Amatlán de Cañas,Amatlán De Cañas,Amatlán de Cañas,14,10,Lagunas de Estabilización
NAYARIT,Amatlán de Cañas,Barranca del Oro,Barranca del Oro,8,2,Lagunas de Estabilización
NAYARIT,Amatlán de Cañas,El Pilón,El Pilón,3,2,Lagunas de Estabilización
NAYARIT,Amatlán de Cañas,Estancia de los López,Estancia de los López,4.7,3,"Rafa, Wasb + Humedal"
NAYARIT,Amatlán de Cañas,Tepuzhuacán,Tepuzhuacán,1.8,1,Fosa Séptica
NAYARIT,Bahía de Banderas,Bucerías,Bucerías,60,50,Lodos Activados
NAYARIT,Bahía de Banderas,Cruz de Huanacaxtle,Cruz de Huanacaxtle,19,15,Lodos Activados
NAYARIT,Bahía de Banderas,El Coatante,El Coatante,3,2.5,Lagunas de Estabilización
NAYARIT,Bahía de Banderas,Flamingos,Flamingos 1,24,20,Lodos Activados
NAYARIT,Bahía de Banderas,Fraccionamiento Emiliano Zapata,Emiliano Zapata,22,15,Lodos Activados
NAYARIT,Bahía de Banderas,Higuera Blanca,Higuera Blanca,2,1.5,Lodos Activados
NAYARIT,Bahía de Banderas,Lo de Marcos,Lo de Marcos,12,10,Lodos Activados
NAYARIT,Bahía de Banderas,Mezcales,Mezcales,12,12,Lodos Activados
NAYARIT,Bahía de Banderas,Nuevo Vallarta,Nuevo Vallarta,135,135,Lodos Activados
NAYARIT,Bahía de Banderas,San Francisco,San Francisco,12,10,Discos Biológicos o Biodiscos
NAYARIT,Bahía de Banderas,San Vicente,Mega planta de Tratamiento de Aguas Residuales de Bahía de Banderas,600,213,Lodos Activados
NAYARIT,Bahía de Banderas,Sayulita,Sayulita,25,18,Lodos Activados
NAYARIT,Compostela,Compostela,Compostela,25,25,Discos Biológicos o Biodiscos
NAYARIT,Compostela,Felipe Carrillo Puerto (Carrillo Puerto),planta de tratamiento de carrillo puerto,3,2,"Rafa, Wasb + Humedal"
NAYARIT,Compostela,La Peñita De Jaltemba,Peñita de Jaltemba II,135,135,Discos Biológicos o Biodiscos
NAYARIT,Compostela,Las Piedras,Las Piedras,0.43,0.3,Lagunas de Estabilización
NAYARIT,Compostela,Las Varas,Las Varas,35,35,Lagunas de Estabilización
NAYARIT,Compostela,Monteon,El Monteon,5,4,Lodos Activados
NAYARIT,Compostela,Otates y Cantarranas (Otates),Otates,2.5,1.5,Lagunas de Estabilización
NAYARIT,Compostela,Zacualpan,Zacualpan,32,21,Lagunas de Estabilización
NAYARIT,Del Nayar,JESUS MARIA,planta de tratamiento de Jesús Maria,5,4,Discos Biológicos o Biodiscos
NAYARIT,Huajicori,Huajicori,Huajicori,18,9,Lagunas de Estabilización
NAYARIT,Ixtlan del Río,Ixtlán del Río,Ixtlán del Río,93,68,Rafa + Filtro Biologico
NAYARIT,Ixtlan del Río,Mexpan,Mexpan,5.9,2,Humedales (Wetland)
NAYARIT,Jala,Jala,Jala,18,10,Lagunas de Estabilización
NAYARIT,La Yesca,Huajimic,Huajimic,9,4,Lagunas de Estabilización
NAYARIT,La Yesca,Puente de Camotlán,Puente de Camotlán,6.6,4,Lagunas de Estabilización
NAYARIT,Rosamorada,Chilapa,Chilapa,11,8,Lagunas de Estabilización
NAYARIT,Rosamorada,Colonia Dieciocho de Marzo,Colonia Dieciocho de Marzo,2.2,1,Lagunas de Estabilización
NAYARIT,Rosamorada,Rosamorada,Rosamorada,17,9,Lagunas de Estabilización
NAYARIT,Rosamorada,San Vicente,San Vicente,19,10.5,Lagunas de Estabilización
NAYARIT,Ruíz,Ruiz,Ruiz,115,35,Lagunas de Estabilización
NAYARIT,San Blas,San Blas,San Blas,51,25,Lagunas de Estabilización
NAYARIT,San Blas,Santa Cruz de Miramar,Santa Cruz de Miramar,6.2,3,"Rafa, Wasb + Humedal"
NAYARIT,San Pedro Lagunillas,Amado Nervo (El Conde),"Amado Nervo, El Conde",2.5,1.5,Lagunas de Estabilización
NAYARIT,San Pedro Lagunillas,San Pedro Lagunillas,San Pedro Lagunillas,11,10,Lagunas de Estabilización
NAYARIT,Santa María del Oro,La Labor,La Labor,4.3,2.5,Lagunas de Estabilización
NAYARIT,Santa María del Oro,San Leonel,San Leonel,1.5,0.5,Lagunas de Estabilización
NAYARIT,Santa María del Oro,Santa María Del Oro,Santa María del Oro,15,14,Discos Biológicos o Biodiscos
NAYARIT,Santiago Ixcuintla,Mexcaltitlán de Uribe (Isla de Mexcaltitlán),Mexcaltitán,2,1,Lodos Activados
NAYARIT,Santiago Ixcuintla,Santiago Ixcuintla,Santiago Ixcuintla,90,40,Lagunas de Estabilización
NAYARIT,Santiago Ixcuintla,Yago,Yago,15,9,Lagunas de Estabilización
NAYARIT,Tecuala,Milpas Viejas,Milpas Viejas,4.97,2.5,Lagunas de Estabilización
NAYARIT,Tecuala,Quimichis,Quimichis,13,9,Lagunas de Estabilización
NAYARIT,Tecuala,Tecuala,Tecuala,85,38,Lagunas de Estabilización
NAYARIT,Tepic,Bellavista,Bellavista,29,15,Lagunas de Estabilización
NAYARIT,Tepic,Francisco I. Madero (Puga),Fco. I. Madero I,32,22,Lagunas de Estabilización
NAYARIT,Tepic,Francisco I. Madero (Puga),Fco. I. Madero II,4,2,Rafa o Wasb
NAYARIT,Tepic,Francisco I. Madero (Puga),Fco. I. Madero III,4,2,Rafa o Wasb
NAYARIT,Tepic,Francisco I. Madero (Puga),Fco. I. Madero IV,4,2,Rafa o Wasb
NAYARIT,Tepic,Tepic,La Cantera,90,90,Lodos Activados
NAYARIT,Tepic,Tepic,Las Delicias o Barranca Blanca,100,100,Filtros Biológicos o Rociadores o Percoladores
NAYARIT,Tepic,Tepic,Oriente o de la Ciudad de la Salud,250,150,Discos Biológicos o Biodiscos
NAYARIT,Tepic,Tepic,Planta de tratamiento el punto,800,800,Filtros Biológicos o Rociadores o Percoladores
NAYARIT,Tepic,Tepic,planta de tratamiento Norte o los Valles,70,70,Discos Biológicos o Biodiscos
NAYARIT,Tuxpan,Palma Grande,Palma Grande,16,8,Lagunas de Estabilización
NAYARIT,Tuxpan,Tuxpan,Tuxpan,86,30,Lagunas de Estabilización
NAYARIT,Xalisco,Pantanal,Pantanal,18,9,Lagunas de Estabilización
NAYARIT,Xalisco,Xalisco,Xalisco,75,75,Discos Biológicos o Biodiscos
NUEVO LEON,Abasolo,Abasolo,Abasolo,5,0.88,Lodos Activados
NUEVO LEON,Agualeguas,Agualeguas,Agualeguas,15,3.33,Lagunas de Estabilización
NUEVO LEON,Allende,Ciudad de Allende,Allende II,150,87.69,Lodos Activados
NUEVO LEON,Anáhuac,Anáhuac,Anáhuac,50,40.47,Lodos Activados
NUEVO LEON,Anáhuac,Colombia,Colombia,10,2.18,Lodos Activados
NUEVO LEON,Apodaca,Agua Fría,Noreste,1875,1140.57,Lodos Activados
NUEVO LEON,Apodaca,Santa Rosa,Santa Rosa,200,137.56,Lodos Activados
NUEVO LEON,Aramberri,Aramberri,Aramberri,5,2.14,Lodos Activados
NUEVO LEON,Aramberri,La Ascensión,La Ascensión,5,2.21,Lodos Activados
NUEVO LEON,Bustamante,Bustamante,Bustamante,10,7.84,Lodos Activados
NUEVO LEON,Cadereyta Jiménez,Atongo de Abajo,Atongo,15,2.51,Lagunas de Estabilización
NUEVO LEON,Cadereyta Jiménez,Cadereyta Jiménez,Cadereyta,250,169.59,Lodos Activados
NUEVO LEON,Cadereyta Jiménez,Cadereyta Jiménez,PTAR-CADEREYTA  II ,140,71.37,Lodos Activados
NUEVO LEON,Cadereyta Jiménez,San Juan,San Juan,5,1.83,Lodos Activados
NUEVO LEON,Carmen,Carmen,El Carmen,20,11.72,Lagunas de Estabilización
NUEVO LEON,Cerralvo,Ciudad Cerralvo,Cerralvo,25,19.94,Lagunas de Estabilización
NUEVO LEON,China,China,China,28,10,Lodos Activados
NUEVO LEON,Ciénega de Flores,Ciénega De Flores,Ciénega de Flores,25,9.82,Lagunas de Estabilización
NUEVO LEON,Doctor Arroyo,Doctor Arroyo,Doctor Arroyo,25,10.81,Lagunas de Estabilización
NUEVO LEON,Dr. González,Doctor González,Doctor González,25,9.16,Lagunas de Estabilización
NUEVO LEON,Galeana,Galeana,Galeana,15,10.43,Lodos Activados
NUEVO LEON,García,García,García,175,105.39,Lodos Activados
NUEVO LEON,Gral. Bravo,General Bravo,General Bravo,15,3.16,Lagunas de Estabilización
NUEVO LEON,Gral. Escobedo,Ciudad General Escobedo,Norte,3000,2304.17,Lodos Activados
NUEVO LEON,Gral. Terán,Ciudad General Terán,General Terán,25,11.17,Lodos Activados
NUEVO LEON,Gral. Treviño,General Treviño,General Treviño II,10,2.18,Lagunas de Estabilización
NUEVO LEON,Gral. Zaragoza,Zaragoza,Zaragoza,2,2.01,Lodos Activados
NUEVO LEON,Gral. Zuazua,General Zuazua,General Zuazua,210,156.07,Lodos Activados
NUEVO LEON,Hidalgo,Hidalgo,Hidalgo,15,13.78,Lagunas de Estabilización
NUEVO LEON,Higueras,Higueras,Higueras,5,1.17,Lodos Activados
NUEVO LEON,Hualahuises,Hualahuises,Hualahuises,15,10,Lagunas de Estabilización
NUEVO LEON,Iturbide,Iturbide,Iturbide,5,3.79,Lodos Activados
NUEVO LEON,Lampazos de Naranjo,Lampazos De Naranjo,Lampazos de Naranjo,15,4.79,Lagunas de Estabilización
NUEVO LEON,Linares,Linares,La Petaca,200,129.91,Lodos Activados
NUEVO LEON,Los Herreras,Los Herreras,Herreras,15,5.21,Lagunas de Estabilización
NUEVO LEON,Los Ramones,Los Ramones,Ramones,10,2.05,Lagunas de Estabilización
NUEVO LEON,Marín,EL RETIRO,PTAR-Pesquería II,140,50.34,Lodos Activados
NUEVO LEON,Marín,Marín,Marín,25,10.37,Lagunas de Estabilización
NUEVO LEON,Melchor Ocampo,Melchor Ocampo,Melchor Ocampo,10,3.08,Lagunas de Estabilización
NUEVO LEON,Mier y Noriega,Mier y Noriega,Mier y Noriega,5,1.76,Lodos Activados
NUEVO LEON,Mina,Mina,Mina,5,4.1,Lodos Activados
NUEVO LEON,Montemorelos,Congregación Calles,Congregación Calles,5,1.37,Lodos Activados
NUEVO LEON,Montemorelos,"FRAILE, EL",El Fraile,5,0.35,Lodos Activados
NUEVO LEON,Montemorelos,Montemorelos,Montemorelos I,75,63.87,Lodos Activados
NUEVO LEON,Montemorelos,Montemorelos,Montemorelos II,140,35.05,Lodos Activados
NUEVO LEON,Parás,Parás,Parás,5,2.17,Lodos Activados
NUEVO LEON,Pesquería,Dulces Nombres,Dulces Nombres,7500,6756.88,Lodos Activados
NUEVO LEON,Pesquería,Pesquería,Pesquería,25,20.85,Lodos Activados
NUEVO LEON,Sabinas Hidalgo,Ciudad Sabinas Hidalgo,Sabinas Hidalgo,150,69.68,Lodos Activados
NUEVO LEON,Salinas Victoria,Salinas Victoria,Salinas Victoria,15,17.11,Lagunas de Estabilización
NUEVO LEON,Salinas Victoria,Salinas Victoria,SALINAS VICTORIA,40,21.13,Lodos Activados
NUEVO LEON,Salinas Victoria,SAN MIGUEL,San Miguel Interpuerto,50,58.47,Lodos Activados
NUEVO LEON,Santiago,Santiago,Santiago,200,144.64,Lodos Activados
NUEVO LEON,Vallecillo,Vallecillo,Vallecillo,5,0.68,Lodos Activados
NUEVO LEON,Villaldama,Ciudad de Villaldama,Villaaldama,15,2.1,Lagunas de Estabilización
OAXACA,Abejones,Abejones,San Miguel Abejones,2,0.3,Humedales (Wetland)
OAXACA,Asunción Ixtaltepec,Asunción Ixtaltepec,Asunción Ixtaltepec,15,10,Lagunas de Estabilización
OAXACA,Capulálpam de Méndez,Capulálpam de Méndez,Capulálpam,3.6,3.6,Anaerobio
