No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
771,"Transportes Ecológicos SGA, S. de R.L. de C.V.","Prolongación Morelos No. 3 Int. A, Colonia Coacalco,  E-mail: loreleg@hotmail.com",Coacalco de Berriozábal,,México,15,5077 3229,"Sustancia infecciosa, para el hombre (no anatómicos); Desechos clínicos o Desechos (BIO) médicos o Desechos médicos regulados (cultivos y cepas; sangre; patológicos y punzocortantes).",15-I-14-16,22-ago-16,22-ago-26,1.00,
772,"SEPSA TRANSPORTES, S.A. de C.V. ","Segunda Cerrada de Recursos Hidráulicos No. 14, Col. La Loma, C.P. 54060, E-mail: j_seguridad@sepsatransportes.com.mx",Tlalnepantla de Baz,104,México,15, (55)5365 2205 ,Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero contaminado,15-I-15-16,19-sep-16,19-sep-26,20,
773,FRANCISCO CONSTANTINO PADILLA ,"Félix Zuloaga No. 12, Col. Barrio San Juan, C.P. 54900, E-mail: humberto.arias@logisticaambiental.mitmx.net",Tultitlán,109,México,15, (55) 5888-2742,"Acetaldehído; Benceno; Butanoles (alcoholes butílicos); Acetatos de butilo; Ciclohexano; Éter monoetílico del etilenglicol; Acetato de etilo; Etilbenceno (feniletano); Etilmetilcetona (metiletilcetona); Heptanos; Hexanos; Isobutanol (alcohol isobutílico); Acetato de isobutanol; Isopropanol (alcohol isopropilico); Metanol; Acetato de metilamilo; Metilisobutilcetona; Destilados de petróleo o productos de petróleo (aceites, lubricantes, dielectricos de corte); Sustancia líquida potencialmente peligrosa para el medio ambiente (mezclas de solventes, fondos de destilación, soluciones alcalinas, mezclas de hidrocarburos, soluciones acidas, líquido de frenos, anticongelante).",15-I-16-16,19-sep-16,16-sep-26,0.3,
774,"Distribuidora Mercantil BAM, S.A. de C.V. ","3ra Cerrada de San Mateo Mz 56, Lt 19, San Juan Bosco, 52940, brenda.monroy.bam@gmail.com",Atizapán de Zaragoza,13,México,15, (55) 5816-8080,Acumuladores eléctricos de electrolito líquido ácido; Acumuladores eléctricos de electrolito líquido alcalino; Electrolito alcalino para acumuladores; Acumuladores eléctricos secos que contienen hidróxido de potasio sólido;,15-I-17-16,30-sep-16,30-sep-26,4,
775,Ana Bertha García Márquez,"Libia No.7, Industrial Tulpetlac, 55107,  bogartcp6812@hotmail.com",Ecatepec de Morelos,33,México,15,(55)6580 2623,"Acetona; Butanoles (alcoholes butílicos); Acetato de butilo; Adhesivos; Destilados de alquitrán de hulla inflamable; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Acetato de etilo; Acetato de etilbutilo (acetato de 2-dietiletilo); Acetato de etermonometilio del etilenglicol; Gasóleo o combustible para motores diésel o aceite mineral para caldeo ligero; Combustible para motores o gasolina contaminados; Heptanos; Hexanos; Tinta de imprenta inflamable o materiales relacionados con la tinta de imprenta (incluido diluyente de tinta de imprenta o producto reductor) inflamable; Isobutanol (alcohol isobutílico); Isopropanol (alcohol isopropilico); Acetato de isopropilo; Metanol; Metilisobutilcetona; Pintura (incluye pintura laca, esmalte, colorante, goma laca, barniz, betún encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); Productos de perfumería que contengan disolventes inflamables; Petróleo bruto; Destilados de petróleo o productos de petróleo (aceite para máquina); Aceite de pino; N-propanol (alcohol propílico); Acetato de n-propilo; Tolueno; Xilenos; Heno paja o rastrojo húmeda mojada o contaminada con aceite; Sólido corrosivo (ácido o álcalis orgánicos e inorgánicos); Líquido corrosivo (soluciones de ácido o álcalis); Ácido clorhídrico; Ácido perclórico con un máximo de 50% en masa de ácido; Ácido sulfúrico con más de 51% de ácido; Resina, soluciones de inflamables; Ciclohexanona; Alcoholes tóxicos inflamables (alcohol industrial); Alcoholes (etílico, industrial); Líquido inflamable (thinner, acetona, alcoholes); Estireno monómero estabilizado; Fertilizante a base de nitrato de amonio; Sólido tóxico inflamable orgánico (tambos con residuos de pinturas, éter, thinner, acetona y alcoholes); Tioglicol; Plaguicida organoclorado líquido tóxico; Sustancia sólida potencialmente peligrosa para el medio ambiente (cartón, trapos, tapones, estopas, tambos, cubetas, garrafas impregnados y/o contaminados de ácidos o solventes); Sólido que contiene líquido inflamable (estopas impregnadas con grasas y gasolina); Pinturas corrosivas inflamables (incluido pinturas, lacas, esmaltes, colores, goma laca barnices, bruñidores, encáusticos, bases liquidas para lacas) o material corrosivo inflamable relacionado con pinturas (incluidos disolventes y diluyentes para pintura",15-I-18-16,30-sep-16,30-sep-26,5,
776,Transportes y Logistica Rivera s. de R.L. de C.V.,"Diagonal Calle Santa Clara N°20 Col. Santa Clara Coatitla, C.p. 55540, E-mail: dario.rivera@transrivera.com.mx",Ecatepec de Morelos,33,México,15,(55) 55693511,"Éter monoetílico del etilenglicol; Éter monometílico del etilenglicol; Tinta de imprenta inflamable o materiales relacionados con la tinta de imprenta (incluido diluyente de tinta de imprenta o producto reductor) inflamable; Metanol; Acetato de metilamilo; Pintura o productos para pintura; Sólido inflamable orgánico (blindaje 50, benomil); Ditionito sódico (hidrosulfito sódico); Boro Idruro sódico; Persulfato de amonio; Sólido comburente, (manganeso (N) oxido 80%); Nitrato de potasio; Permanganato de potasio; Permanganato de zinc; Dicloroanilinas sólidas; O-diclorobenceno; Diclorometano; Fenilendiaminas (O-M-P); Cianuro de sodio; Líquidos alcalinos cáusticos (Sosa caustica en escamas); Líquido corrosivo (limpiador plástico); Ácido fenolsulfónico, líquido; Ácido fosfórico líquido; Hidróxido potásico en solución; Hidróxido sódico en solución; Tetracloroetileno; Desinfectante líquido corrosivo (metaquat); Aerosoles (envases vacíos); Alcoholes (alcohol isopropilico); Líquido inflamable (dimetoalco 400g/IEC azul estabilizado); Peróxido de hidrógeno en solución acuosa; Hidrato de hidracina o hidracina en solución; Metilisobutilcarbinol; Estireno monómero estabilizado; Isocianato, en soluciones (reprue-isocianato); Anhídrido maleíco; Pentano -2-4 dieno; 1,2-Di-(Dimetilamino) etano; Etanolamina o etanolamina en solución; Pesticida tóxico sólido (kumulus,DF,stone,sunfire 2SC); Cloroformiatos tóxicos corrosivos inflamables (verimak 20SC); Plaguicida a base de carbamato sólido tóxico; Plaguicida a base de triazina sólido tóxico; Plaguicida a base de triocarbamato sólido tóxico; Plaguicida a base de cobre sólido tóxico; Plaguicida a base de organofósforo sólido tóxico; Plaguicida a base de organofósforo líquido inflamable tóxico; Plaguicida a base de organoestaño sólido tóxico; Ácido sulfúrico; Líquido tóxico orgánico (tertracloroetileno); Sólido tóxico orgánico (oximetazolina HCL); Ácido fosforoso; Metavanadato amónico; Pentóxido de vanadio no fundido; Plaguicida líquido tóxico (abametrina 18g/IEC); Plaguicida, líquido, venenoso, inflamable (talcord 340 CE); Líquido corrosivo inflamable (reactivo de kovlac); Líquido corrosivo tóxico (removedor QC); Líquido tóxico corrosivo orgánico (madurex); Líquido tóxico inflamable orgánico (meltatox); Plaguicida a base de carbamatos líquido tóxico; Plaguicida organoclorado líquido tóxico inflamable; Plaguicida a base de tiocarbamato líquido, tóxico; Plaguicida a base de cobre líquido tóxico; Plaguicida a base de dipiridilo, líquido, tóxico; Plaguicida a base de organofósforo líquido tóxico inflamable; Plaguicida a base de órgano fosforo, líquido, tóxico; Plaguicida a base de organoestaño líquido tóxico; Plaguicida líquido inflamable tóxico (gallo 200 CE); Sustancia sólida potencialmente peligrosa para el medio ambiente (fosetil AL); Sustancia líquida potencialmente peligrosa para el medio ambiente (clorotalonil 720); Sólido comburente corrosivo (ácido perydicol); Batería de litio; Baterías de litio instaladas en un aparato o baterías de litio embaladas con un aparato; 2-Bromo-2-nitropropano-1,3-diol; Sólido corrosivo ácido inorgánico (clorhidrato de hidroxilamina); Sólido corrosivo ácido orgánico (ácido oxálico); Líquido corrosivo ácido orgánico (myacide S30); Sólido tóxico inorgánico (dicromato de potasio); Hidrazina, solución acuosa; Cianuro de hidrógeno, solución en solución acuosa; Hidrocarburos líquidos (limpiador de inyectores); Borohidruro sódico y solución de hidróxido sódico; Plaguicida piretroideo, sólido, tóxico; Plaguicida piretroideo, líquido, tóxico; Líquido tóxico por inhalación, corrosivo, (fumigante agrícola MIDAS) (Zona B de peligro para la inhalación); Cianuro de potasio, en solución; Yodo",15-I-20-16,14-oct-16,14-oct-26,60,
777,Alejandra Cotero Ramos,"Eduardo Villada Mz. 75 Lt. 6, Villa de Guadalupe Xalostoc, 55339, E-mail: ivettesolmora@yahoo.com.mx",Ecatepec de Morelos,33,México,15,(55) 36130498,"Hexametilenotretramina; Azufre; Resina, solución de; Ácidos alquilsulfónicos líquidos o ácidos arilsulfónicos líquidos; Sustancia sólida potencialmente peligrosa para el medio ambiente (resina, fenol-formaldehido tipo novolaca); Isocianatos toxicos, inflamables, o isocianatos en solución, tóxicos, inflamables, (resina, urea, formaldehido); Sustancia líquida potencialmente peligrosa para el medio ambiente  (resina, polisocianatos en solución).",15-I-22-16,14-oct-16,14-oct-26,14,
778,"EXCELLENCE FREIGHTS DE MEXICO, S.A. DE C.V.","Calle Claveles No. 14, Col. Bello Horizonte,  E-mail: lblancas@excellencef.com.mx",Tultitlán,109,México,15,(55) 58316527,"Líquido inflamable (diesel, combustóleo contaminados o fuera de especificaciones)",15-I-23-16,31-oct-16,31-oct-26,403,
779,"TRANSPORTES TEATSA, S.A. DE C.V.","Av. Veracruz No. 206, Col. Tulpetlac, C.P. 55400, E-mail: mgomez@transportes-delatorre.com",Ecatepec de Morelos,33,México,15,(55)5776 3831       Ext. 121,"Acetona; Acrilonitrilo estabilizado; Cloruro de alilo (3 cloro propeno); Pentanoles (alcohole pentílicos); Butanoles (alcoholes butílicos); Destilados de alquitrán de hulla inflamable; Diacetonalcohol (4hidrox12ceto-metilpentano); Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Acetato de etilo; Acetato de etermonometilio del etilenglicol; Etilmetilcetona (metiletilcetona); Furaldehidos; Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero contaminados; Combustible para motores o gasolina contaminados; Isobutanol (alcohol isobutílico); Isopropanol (alcohol isopropilico); Queroseno; Metanol; Metilamina en solución acuosa; Metilisobutilcetona; Pintura (incluye pintura laca, esmalte, colorante, goma laca, barniz, betún encáustico, apresto líquido y base liquida para lacas) o productos para pintura(incluye compuestos disolventes o reductores de pintura); Petróleo bruto; Tolueno; Acetato de vinilo estabilizado; Xilenos; Diclorometano; Etilendiamina; Ácido clorhídrico; Hipoclorito en solución; Hidróxido potásico en solución; Aluminato sódico en solución; Hidróxido sódico en solución; Ácido sulfúrico con más de 51% de ácido; Ácido sulfúrico fumante; Tetracloruro de carbono; Acrilato de etilo estabilizado; Peróxido de hidrógeno en solución acuosa; Ácido cresílico; Ácido nítrico fumante rojo; Diciclopentadieno; Metilisobutilcarbinol; Tripropileno; Cresoles líquidos; Anhídrido maleíco; Hexanoles; Acrilato de butilo estabilizado; Butil metil éter; Anhídrido propiónico; 2-metil-2-pentanol; Ácidos alquilsulfónicos líquidos o ácidos arilsulfónicos líquidos con más de 5% de ácido sulfúrico libre; Ácidos alquilsulfónicos líquidos o ácidos arilsulfónicos líquidos con un máximo de 5% de ácido sulfúrico libre; Nitropropanos; Amoniaco en solución acuosa de densidad relativa comprendida entre 0.880 y 0.957 a 15°C con más de 10% pero no más de 35% de amoniaco; Fenol en solución; Ácido caproíco; Nitroetano; Alcohol furfurilico; Ácido sulfámico; Plaguicida a base de órgano fosforo, líquido, tóxico; Bebidas alcohólicas con más de 70% de alcohol en volumen contaminadas; Alquilfenoles líquidos (incluidos los homólogos C2-C12); Artículos para resina poliéster.",15-I-24-16,15-nov-16,15-nov-26,90,
780,Hugo Aguilar Nieves ,"Ignacio Zaragoza No. 21, Col. Ejidal Emiliano Zapata, C.P. 55020",Ecatepec de Morelos,33,México,15,10 39 90 40,"Fluoruro de hidrógeno anhidro (ácido fluorhídrico); Acetaldehído; Acetona; Pentanoles (alcohole pentílicos); Benceno; Butanoles (alcoholes butílicos); Acetato de butilo; N butilamina; Clorobutanos; Adhesivos; Clorobenceno; Diacetonalcohol (4hidrox12ceto-metilpentano); Éteres dibutílicos (éteres butílicos); Éter dietílico del etilenglicol; Dietilamina; Éter dietílico (éter etílico); Diisobutilcetona; Carbonato de metilo; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Éter monoetílico del etilenglicol; Acetato de éter monoetílico del etilenglicol; Acetato de etilo; Etilbenceno (feniletano); Éter monometílico del etilenglicol; Acetato de etermonometilio del etilenglicol; Lactato de etilo; Etilmetilcetona (metiletilcetona); Formaldehído en solución inflamable; Gasóleo o combustible para motores diésel o aceite mineral para caldeo ligero; Combustible para motores o gasolina; Heptanos; Hexanos; Isobutanol (alcohol isobutílico); Acetato de isobutilo; Isopropanol (alcohol isopropilico); Acetato de isopropilo; Cetonas líquidas (acetonas); Óxido de mesitilo; Metanol; Acetato de metilamilo; Formiato de metilo; Metilisobutilcetona; Metacrilato de metilo monómero estabilizado; Pintura o productos para pintura; Productos de perfumería; Petróleo bruto; Destilados de petróleo o productos de petróleo (aceite usado para maquinaria, petróleo, hidrocarburos mezcla contaminados); Aceite de pino;  N-propanol (alcohol propílico normal); Acetato de n-propilo; Metilato sódico en solución; Silicato de tetraetilo; Tolueno; Trimetilamina en solución acuosa; Acetato de vinilo estabilizado; Vinil etíl éter estabilizado; Xilenos; Hexametilenotretraminna Naftaleno bruto o naftaleno refinado; Azufre; Titanio polvo humedecido; Carbono animal o vegetal; Carbón activado; Fibras o tejidos de origen animal o vegetal o sintéticos (impregnados de aceite, pieles y forros); Catalizador de metal humedecido; Sulfuro sódico anhidro o sulfuro sódico; Hidruro de litio; Borohidruro sódico; Hidrudo sódico; Metilato sódico; Persulfato de amonio; Peróxido de bario; Nitrato de calcio; Clorato y cloruro de magnesio (mezcla de); Trióxido de cromo anhidro; Nitrato férrico; Sólido comburente, (escoria y catalizadores gastados); Bromato de potasio; Nitrato de potasio; Permanganato de potasio; Persulfato de potasio; Nitrato de plata; Bromato de sodio; Clorito de sodio; Nitrato de sodio; Nitrito de sodio; Persulfato de sodio; Urea agua oxigenada; Cianuros inorgánicos sólidos (cianuro de sodio); Diclorometano; Yoduro de mercurio y de potasio; Sulfato de mercurio; Arseniato de amonio; Etilendiamina;  Acetonitrilo; Cianuro de potasio; Arseniato de sodio; Cianuro de sodio; Fluoruro de sodio; Tricloroetileno; Anhídrido acético; Líquidos alcalinos cáusticos (cloruros); Hidrógeno difluoruro de amino sólido; Hipoclorito de calcio seco o mezcla de hipoclorito de calcio seco; Fluoruro crómico sólido; Sólido corrosivo (hidróxido de sodio álcalis); Líquido corrosivo (soluciones de ácidos, ácido sulfúrico, sulfhídrico); Cloruro férrico anhidro; Ácido fluorobórico; Ácido fluorisilícico; Ácido fórmico; Ácido clorhídrico; Ácido fluorhídrico en solución; Hipoclorito en solución; Sulfato de plomo; Ácido fosfórico líquido;  Hidróxido potásico sódico; Hidróxido potásico en solución; Hidróxido sódico sólido; Hidróxido sódico en solución; Cloruros de azufre;  Ácido sulfúrico; Ácido sulfúrico fumante; Ácido sulfúrico agotado; Cloruro de zinc en solución; Tetracloruro de carbono; Ácido propiónico; Sulfuro sódico hidratado; Resina, solución de; Cloroformo; Tetracloroetileno; Desinfectante líquido corrosivo (yoduros); Óxido cálcico; Ciclohexanona; Acrilato de etilo estabilizado; Acrilato de metilo estabilizado; Alcoholes tóxicos inflamables (etílico); Alcoholes (metanol, etanol, butanol); Líquido inflamable (thinner); Alquitranes líquidos; Peróxido de hidrógeno en solución acuosa; Peróxido de hidrógeno estabilizado o peróxido de hidrógeno en solución acuosa estabilizada; Ácido cresílico; Hidrato de hidrazina o hidrazina en solución acuosa; Ácido nítrico; 2 dimetilaminoetanol; Morfolina; Estireno monómero estabilizado; Tetrahidrofurano; Acrilamida; Diisocianato de tolueno; Hipoclorito de calcio en mezcla seca; Formaldehido en solución; Paraformaldehido; Anhídrido ftálico; Anhídrido maleíco; Ácido acrílico estabilizado; Metacrilato de n-butilo estabilizado; Potasio; Dimetilciclohexilamina; N N-dimetilformamida; Metacrilato de isobutilo estabilizado; Isohexeno; Cloruro de zinc anhidro; Acrilato de butilo estabilizado; Éter dialílico; 1 1-Dicloroetano; Clorato de sodio en solución acuosa; Ácido tricloroisocianúrico seco; Etanolamina o etanolamina en solución; Fluoruro de amonio; Sulfato ácido de amonio; Ácido isibutírico; Ácido metacrilico estabilizado; Ácidos alquilsulfónicos líquidos o ácidos arilsulfónicos líquidos; Alcohol metalílico; Bencildimetilamina; Cloruro de cianuro; Amoniaco en solución acuosa; Fluosilicato de sodio; Ácido trifluoroacético; Acridina; Aminas líquidas, corrosivas inflamables o poliaminas líquidas corrosivas inflamables (etilaminas); Aminas líquidas corrosivas o poliaminas líquidas corrosivas (metilamina); Plaguicida a base de cobre sólido tóxico; Plaguicida a base de organofósforo líquido inflamable tóxico; Ácido acético glacial o ácido acético en; Ácido sulfúrico con no más de 51% de ácido o electrolito ácido para baterías; Dihidroforuro amónico en solución; Fenol en solución; Hipoclorito de calcio hidratado o hipoclorito de calcio hidratado en mezclas; Líquido corrosivo inflamable (ácido cítrico); Ácido sulfámico; Plaguicida a base de cobre líquido tóxico; Sustancia sólida potencialmente peligrosa para el medio ambiente (textiles, epóxicas, medicamentos caducos); Sólido comburente tóxico (lodos de tanque de almacenamiento); Sólido inflamable comburente (textiles contaminados); Líquido comburente tóxico (álcalis y bases); Líquido tóxico oxidante (tetracloruro de carbono); Acumulador de potencia para vehículos o acumulador de potencia para equipo; Sólido que contiene líquido inflamable (papel, estopa, tela); Sólido inflamable inorgánico (polvos metálicos); Sólido inflamable inorgánico tóxico (sales con metales); Hipocloritos inorgánicos (hipoclorito de sodio); Sólido que contiene líquido corrosivo (tierras impregnadas); Medicamento líquido inflamable tóxico (éter, sueros, suspensiones); Líquido corrosivo ácido orgánico (ácido muriático); Baterías que contienen sodio o elementos de batería que contiene sodio; Dióxido de Tiourea; Yodo",15-I-01-17,18-ene-17,18-ene-27,7,
781,DRIMSA DE MÉXICO S.A. DE C.V.,"Carretera Tenayuca Tlalnepantla No. 157, Col. Ahuehuetes, C.P. 54150, E-mail; calderonfat23@gmail.com",Tlalnepantla de Baz,104,México,15,Tel. (55)5556 2509,"Extintores de incendio con gas comprimido o licuado (envases vacíos); Encendedores o recargas de encendedores que contienen gas inflamable (envases vacíos); Acetaldehído; Acetona; Aceites de acetona; Alcohol alílico (alcohol propenílico); Amilamina; Formiatos de amilo (formiatos de pentilo); Benceno; Butanoles (alcoholes butílicos); Acetato de butilo;  Disulfuro de carbono; Adhesivos; Clorobenceno; Éteres dibutílicos (éteres butílicos); Extractos aromáticos; Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Acetato de etilo; Etil butil éter; Formato de etilo; Etilmetilcetona (metiletilcetona); Propionato de etilo; Extractos de saborizantes líquidos; Gasóleo o combustible para motores diésel o aceite mineral para caldeo ligero; Combustible para motores o gasolina contaminados; Hexanos; Isobutanol (alcohol isobutílico); Acetato de isobutilo; Isopropanol (alcohol isopropilico); Mercaptanos líquidos inflamables tóxicos o mezcla de mercaptanos líquidos inflamables tóxicos; Metanol; Acetato de metilo; Formiato de metilo; Propionato de metilo; Metilpropilcetona; Octanos; Petróleo bruto; Aceite de pino; N-propanol (alcohol propílico); Propinaldehido; Propilamina; Piridina; Silicato de tetraetilo; Tolueno; Trietilamina; Vinil etíl éter estabilizado; Xilenos; Películas de soporte nitro celulósico revestido de gelatina; Heno paja o rastrojo húmeda mojada o contaminada con aceite; Hexametilenotretraminna; Azufre; Carbono animal o vegetal; Carbón activado; Fibras o tejidos de origen animal o vegetal o sintéticos (impregnados de aceite, trapos);  Papel tratado de aceites no saturados no seco (incluido el papel carbón); Sulfuro de potasio anhidro sulfuro potásico; Ditionito sódico (hidrosulfito sódico); Sulfuro sódico anhidro o sulfuro sódico; Bario; Calcio; Litio; Magnesio en polvo o aleaciones de magnesio en polvo; Sodio; Zinc cenizas de; Zinc en polvo; Nitrato de aluminio; Perclorato de amonio; Clorato de bario; Nitrato de bario; Perclorato de bario; Permanganato de bario; Peróxido de bario; Clorato de calcio; Nitrato de calcio; Perclorato de calcio; Permanganato de calcio; Peróxido de calcio; Trióxido de cromo anhidro; Nitrato férrico; Nitrato de plomo II; Perclorato de plomo; Bromato de magnesio; Nitrato de magnesio; Peróxido de magnesio; Bromato de potasio; Nitrato de potasio; Permanganato de potasio; Peróxido de potasio; Nitrato de plata; Clorato de sodio; Clorito de sodio; Nitrito de sodio; Ácido arsénico líquido; Ácido arsénico sólido; Arsénico; Pentóxido de arsénico; Polvo arsenical; Cianuro de bario; Cianuro de calcio; Cloronitrobenceno; Cianuro de cobre; Diclorometano; Nitrato de mercurio; Bromuro de mercurio; Cianuro de mercurio; Sulfato de mercurio; Nicotina; Nitrobenceno; Fenol sólido; Cianuro de plata; Fluoruro de sodio; 1 1, 2 2-tetracloroetano; Cianuro de zinc; Hidrógenodifluoruro de amino sólido; Tricloruro de antimonio; Ácido crómico en solución; Fluoruro crómico sólido; Ácido difluorofodforico anhidro; Cloruro férrico anhidro; Extintores de incendio cargas para líquidos corrosivos; Ácido clorhídrico; Ácido fluorhídrico en solución nitroclorohídrico; Hipoclorito en solución; Ácido fosfórico líquido; Pentóxido de fósforo (anhídrido fosfórico); Fluoruro de potasio;  Hidróxido potásico sódico; Hidróxido potásico en solución; Hidróxido sódico sólido; Hidróxido sódico en solución; Cloruro estánico anhidro; Ácido sulfúrico; Ácido sulfúrico agotado; Ácido sulfuroso; Tetracloruro de carbono; Combustibles para motores de turbina de aviación; Resina, solución de; Magnesio o aleaciones de magnesio; Dióxido de plomo; Óxido bárico; Tetracloroetileno; Ácido selénico; Lodos ácidos; Óxido de calcio; Propionato de butilo; Isopropilbenceno; Ditionito cálsico (hidrosulfito cálcico); Ditionito de cinc (hidrosulfito de cinc); Oxibromuro de fósforo; Aerosoles (envases vacíos); Alcoholes (alcohol propalgilico, alcohol de alcanfor); Peróxido de hidrógeno en solución acuosa; Ácido nítrico excepto ácido nítrico fumante rojo; Isobutiraldehido (aldehido isobitilico); Estireno monómero estabilizado; Hipoclorito de calcio en mezcla seca; Asbesto azul (crosidolita) o asbesto marrón (amosita misorita); Potasio; Etilamilcetona; Metilciclohexano; Isopropenilbenceno; Bifenilos policlorados; Cloruro de zinc anhidro; Butilmercaptano; Acrilato de butilo estabilizado; Etilmercaptano; 1-Hexeno; Flurobenceno; Propianato de isobutilo; Propanotioles; Acetato de isopropenilo; Propionato de isopropilo; Hidrogenodifluoruro de sodio; Tetracloruro de vanadio; Floruro de etilo (gas refrigerante R 161 envases vacíos); Floruro de metilo (gas refrigerante R 41 envases vacíos); Bromato de zinc; Tricloruro de vanadio; Etanolamina o etanolamina en solución; Fluoruro de amonio; Aminofenoles (o-, m-, p-); Acrilato de isobutilo estabilizado; Asbesto blanco (crisolito, actinolita, antofilita, termolita); Metil propil éter; Etil propil éter; Yescas sólidas con un líquido inflamable; Fluorosilicato de potasio; Clorocresoles en solución; Amoniaco en solución; Hidróxido de litio; Alcanfor sintético; Bromato de bario; Nitrato de cromo; Clorato de cobre; Nitrato de litio; Nitrato de níquel; Nitrito de níquel; Plaguicida a base de carbamato sólido tóxico; Plaguicidas a base de carbamato líquido, inflamable, tóxico; Plaguicida orgánico clorado sólido tóxico; Plaguicida a base de cobre líquido inflamable tóxico; Plaguicida a base de organofósforo sólido tóxico; Ácido acético glacial o ácido acético en; Ácido acético en solución; Virutas torneaduras o raspaduras de metales ferrosos en una forma susceptible de calentamiento espontáneo; Acumuladores eléctricos de electrolito líquido ácido; Ácido sulfúrico o electrolito ácido para baterías; Electrolito alcalino para acumuladores; Cloruro de cobre; Mercurio; Dihidroforuro amónico en solución; Polisulfuro de amonio en solución; Fosfato ácido de amilo; Fenol en solución; Ácido fosforoso; Fluorosilicato magnésico; Fluorosilicato de cinc; Pentóxido de vanadio no fundido; Hipoclorito de calcio hidratado o hipoclorito de calcio hidratado en mezclas; Semillas de ricino o harina de ricino o torta de ricino o ricino en copos; Plaguicida a base de carbamatos líquido tóxico inflamable; Plaguicida a base de carbamatos líquido tóxico; Plaguicida a base de cobre líquido tóxico inflamable; Plaguicida a base de cobre líquido tóxico; Plaguicida a base de dipiridilo, líquido, tóxico; Plaguicida a base de órgano fosforo, líquido, tóxico; Bebidas alcohólicas; Pintura (incluye pintura laca, esmalte, colorante, goma laca, barniz, betún encáustico, apresto líquido y base líquida para laca) o productos para pintura (incluye compuestos disolventes o reductores de pintura); Motor de combustión interna o vehículo propulsado por gas inflamable o vehículo propulsado por líquido inflamable o motor con pila de combustible propulsado por gas inflamable o vehículo con pila de combustible propulsado por líquido inflamable; Subproductos de aluminio procesado; Acumulador de potencia para vehículos o acumulador de potencia para equipo (acumulador húmedo); Disulfuro de titanio; Medicamento líquido inflamable tóxico (de elaboración farmacéutica); Medicamento sólido (fármacos caducos); Aminas sólidas corrosivas o poliaminas corrosivas (metilamina); Filtros de membrana; Desechos clínicos no específicos, Desechos bio-médicos, o Desechos médicos regulados; Sustancias infecciosas que afectan a los humanos; Microorganismos modificados genéticamente; Muestras para diagnóstico",15-I-02-17,13-feb-17,12-feb-27,153.80,
782,Carla Adriana Martínez Tapia ,"Prolongación Isidro Fabela No. 730, Nave 3, Col. Los Reyes, C.P. 54915, E-mail: reyna_sielo@live.com",Tultitlan,109,México,15,Tel.  (55)2605 3985   ext. 103,"Ácido cianhídrico estabilizado; Cianuro de plomo; Púrpura de Londres; Arseniato de magnesio; Cloruro de mercurio; Nitrato de mercurioso; Cianuro de mercurio y potasio; Nitrato de mercurio; Acetato de mercurio; Cloruro de mercurio y amonio; Benzoato de mercurio; Bromuro de mercurio; Óxido de mercurio; Nicotina; Fenol sólido; Cianuro de plata; Fluoruro de sodio; Medicamento tóxico líquido (vitamínicos, antibióticos, analgésicos, tranquilizantes vasodilaterales); Cloroformo; Plaguicida líquido tóxico (dimetril, diclorofenil, triclohexano, carbaril, malatión, aldrín); Sólidos que contiene líquido tóxico (baterías, pilas); Medicamento sólido tóxico (vitamínicos, antibióticos, analgésicos, tranquilizantes); Aminas sólidas corrosivas o poliaminas corrosivas (etilamina, naftalina, anilina); Sólido tóxico inorgánico (silicatos epóxicos); Sólido tóxico corrosivo inorgánico (silicato de zinc).",15-I-05-17,14-mar-17,14-mar-27,26,
783,Juan Peralta Hernández,"Av. Alfredo del Mazo Mz. 206, Lt. 16, No. 206, Col. Granjas de Guadalupe, CP. 55270, juan.peralta1924@gmail.com",Ecatepec de Morelos,33,México ,15,Tel (55) 3527 7897,"Destilados de petróleo o productos de petróleo (aceites usados, solventes usados, hidrocarburos contaminados)",15-I-08-17,19-abr-17,19-abr-27,4,
784,Gustavo Ricardo Díaz de León Nuñez,"Calle Niños Heroes M.2 Lt.8 Col. Miguel Hidalgo, C.P. 55490,  E-mail: bogartcp68@hotmail.com",Ecatepec de Morelos,33,México ,15,Tel. (55)5788 4340,Acetona; Adhesivos; Acetato de éter monoetílico del etilenglicol; Etilmetilcetona (metiletilcetona); Aceite de fusel; Pintura o productos para pintura; Tolueno; Resinato de zinc.,15-I-10-17,12-may-17,12-may-27,9,
